MODE           Overlap              Correlation

Mode: 802      0.464930905363      0.505024336385
Mode: 799      0.288299273538      0.212056909378
Mode: 775      -0.251274270888      0.102742699068
Mode: 748      0.247685561536      0.131291816799
Mode: 788      0.212254981509      0.0620242553959
Mode: 705      0.182970920364      0.134255823159
Mode: 785      -0.16260558288      0.230938806173
Mode: 203      0.161599915581      0.0168408447117
Mode: 754      -0.152172952906      0.142214445993
Mode: 397      0.1331492216      0.240388245613
Mode: 622      -0.13150716791      0.13057940904
Mode: 280      0.12871454907      0.0444642851196
Mode: 774      0.123724858059      0.0394196518151
Mode: 793      0.116201325237      0.0236754652566
Mode: 750      0.116127226795      0.167416988474
Mode: 497      0.115197398105      0.0339808918792
Mode: 115      -0.11464687391      0.141562206469
Mode: 753      0.11080018444      0.145938471469
Mode: 689      0.109922924959      0.116974547455
Mode: 293      -0.107464174786      0.0334332266965
Mode: 718      0.105473260795      0.157216252038
Mode: 456      0.10374991474      0.0665114727166
Mode: 720      -0.102453603192      0.0370891047595
Mode: 653      -0.101558825587      0.0526595452906
Mode: 796      0.0987678764161      0.248783296898
Mode: 749      0.0987445046933      0.131938827316
Mode: 184      -0.0974170016244      0.380738408349
Mode: 784      0.0965614668399      0.231521997753
Mode: 161      -0.0952586926739      0.286586078795
Mode: 325      -0.0921004822947      0.155924071706
Mode: 287      -0.0899499592551      0.224765352817
Mode: 769      -0.0885404961515      0.277549832876
Mode: 733      -0.0862348052333      0.100418284011
Mode: 534      0.0841748164496      0.0208522755172
Mode: 85       0.0836012724554      0.0289432495089
Mode: 730      -0.0830895338558      0.0966497649294
Mode: 146      0.0829596749748      0.102382080606
Mode: 792      -0.0825436004284      0.0306122373347
Mode: 260      -0.080881473126      0.235344308329
Mode: 711      -0.080195520002      0.0836149611791
Mode: 424      -0.0799730056698      0.251049730425
Mode: 207      0.0794240756708      0.132020084195
Mode: 89       0.0784486646991      0.0961508405777
Mode: 660      -0.0782209046014      0.0683561593541
Mode: 797      0.0779000824134      0.255028473159
Mode: 248      0.0765303785523      0.286234405816
Mode: 613      -0.0762467033433      0.113373595728
Mode: 763      0.0761172344889      0.115374852532
Mode: 113      0.0754315056694      0.000756336175952
Mode: 9        0.0715389742102      0.0531377974827
Mode: 602      -0.0711125484014      0.123423023057
Mode: 389      -0.0707426201703      0.0722330343212
Mode: 492      0.0707377835137      0.0461688373054
Mode: 197      -0.0705742132683      0.252679659121
Mode: 168      0.068671363939      0.0996224536201
Mode: 745      -0.0685640277992      0.1178650608
Mode: 667      -0.0682940482761      0.0186727809822
Mode: 437      0.0680340694396      0.167983925029
Mode: 621      -0.0663262424212      0.120813609896
Mode: 724      0.066261276776      0.173923937439
Mode: 583      -0.0656492403255      0.136355117451
Mode: 395      -0.065541709357      0.0782745231694
Mode: 33       0.0654423097526      0.181853695061
Mode: 333      0.0651952730631      0.0916006904421
Mode: 271      0.0648367170222      0.291015270951
Mode: 756      0.0647385963822      0.0676331345082
Mode: 138      0.0645375177688      0.154364695789
Mode: 780      0.0633736265706      0.214344064072
Mode: 407      -0.0628076640474      0.0634250327072
Mode: 464      0.0626147153626      0.0554327023421
Mode: 508      -0.0626140185514      0.269940771566
Mode: 369      -0.0622192862824      0.0749004162404
Mode: 388      -0.0618907611093      0.0747748507754
Mode: 354      0.0601676112592      0.112251142887
Mode: 360      -0.0596455196891      0.0687592615049
Mode: 507      -0.0595931201797      0.0751076043937
Mode: 567      0.0595534659406      0.0469005602796
Mode: 588      -0.0594520639087      0.109963359978
Mode: 303      -0.0594478740249      0.00294565901238
Mode: 633      0.059320101549      0.107483080354
Mode: 575      -0.058491122195      0.157839963652
Mode: 554      -0.05843846177      0.0247760434137
Mode: 532      0.0579043862363      0.0353953432546
Mode: 267      -0.0575298593792      0.0379846993539
Mode: 540      0.0570791935644      0.0949021005622
Mode: 768      0.0560865565094      0.274482204775
Mode: 408      -0.0553321024337      0.0400757707328
Mode: 478      -0.0548344909333      0.100252990578
Mode: 128      -0.0547298069533      0.0364528219918
Mode: 755      0.0547091634798      0.10837440221
Mode: 122      0.0546344447378      0.27671497872
Mode: 778      0.0540166261076      0.278325291608
Mode: 594      0.0537427097401      0.103907909265
Mode: 371      -0.0535451663125      0.148891950259
Mode: 691      -0.0532340126059      0.0615264098858
Mode: 477      -0.0532072878172      0.00406672461686
Mode: 627      -0.0527119041183      0.0447718031179
Mode: 726      -0.0521945202361      0.0171733382462
Mode: 471      -0.0520924620315      0.190989586363
Mode: 176      0.0520200463778      0.371239072505
Mode: 417      -0.0518640317348      0.0679771344812
Mode: 545      0.0515611745072      0.347026645499
Mode: 465      0.0511022202276      0.039706741089
Mode: 616      -0.0509500388045      0.0487059503545
Mode: 430      -0.0506992971353      0.108136113404
Mode: 233      0.0506712787367      0.0190398038774
Mode: 91       -0.0506258481325      0.117137731059
Mode: 350      -0.0503248095238      0.116167705268
Mode: 90       -0.0502036332573      0.0954215928474
Mode: 742      -0.0499915322483      0.19686333765
Mode: 149      -0.0499742960105      0.317374610866
Mode: 451      0.0496771074268      0.00067441151624
Mode: 662      0.0493025784183      0.0323844928543
Mode: 59       -0.0492649342762      0.0234336012347
Mode: 688      0.0485702511129      0.122879032444
Mode: 34       0.0485315390346      0.0592413146291
Mode: 326      0.0484653277485      0.0630323952182
Mode: 396      0.0482481764159      0.248658178714
Mode: 380      0.0476723716855      0.0129866023127
Mode: 521      0.0475069709009      0.11099711841
Mode: 385      -0.047424954478      0.0770064518472
Mode: 286      0.046977610713      0.0438200102041
Mode: 435      -0.0468500376641      0.139641616217
Mode: 516      0.0466127141435      0.0408675534897
Mode: 672      0.0463145660842      0.0115882855108
Mode: 656      -0.045966852558      0.0761370965806
Mode: 460      -0.0454268021195      0.00183966506656
Mode: 764      -0.0453742354771      0.115798210703
Mode: 487      0.0450018465264      0.13704087299
Mode: 118      0.0443939281157      0.234448038374
Mode: 225      -0.04427023213      0.0490662695294
Mode: 757      -0.0441010438478      0.0690259413677
Mode: 683      0.0440123312357      0.112325472664
Mode: 652      -0.0439684065537      0.000269167766325
Mode: 682      -0.0437717153756      0.183440501958
Mode: 475      0.0432601206186      0.233287781385
Mode: 336      -0.0428662418409      0.252843616394
Mode: 706      -0.0428129974244      0.0600047878174
Mode: 206      0.0426495100086      0.149975897774
Mode: 611      -0.0424501713936      0.260541544239
Mode: 663      -0.0421668345905      0.00489282544619
Mode: 612      0.041939256542      0.117273069239
Mode: 427      0.0418797503166      0.0473309293832
Mode: 684      0.0413121816184      0.110375067377
Mode: 94       0.0412063880094      0.224262574022
Mode: 743      -0.0406919346819      0.032245612454
Mode: 342      0.0406387827642      0.024311139594
Mode: 741      -0.0403504416149      0.193434344109
Mode: 244      -0.0401718320577      0.0476341172353
